Segment Name:,X-coord:,Y-coord:,Z-coord:,Area:,Elasticity:,Thickness:,Diameter:,Type:,BC:,Total Nodes:
Left Common Carotid Artery,28.547,11.429,1469.9,4.00003E-05,400000,0.0006,0.22655,Artery,bifurcation,
Left Subclavian Artery,9.509,8.308,1360.5,0.00007,400000,0.0007,0.47514,Artery,,
Left Subclavian Artery,9.806,6.393,1366.4,6.571429E-05,400000,0.0007,0.45723,Artery,,
Left Subclavian Artery,10.781,4.204,1374.9,6.142858E-05,400000,0.0007,0.43179,Artery,,
Left Subclavian Artery,12.1,3.539,1381.6,5.714287E-05,400000,0.0007,0.41228,Artery,,
Left Subclavian Artery,18.052,4.703,1392.4,4.857145E-05,400000,0.0007,0.37637,Artery,,
Left Subclavian Artery,26.599,7.044,1396.6,0.00004,400000,0.0007,0.34791,Artery,bifurcation,
Right Brachial Artery,-39.048,9.472,1396.9,0.00004,400000,0.0005,0.36432,Artery,,
Right Brachial Artery,-55.46,11.568,1395.1,3.736364E-05,400000,0.0005,0.2883,Artery,,
Right Brachial Artery,-77.125,11.765,1386.9,3.472728E-05,400000,0.0005,0.22812,Artery,,
Right Brachial Artery,-103.04,11.095,1365.6,3.209092E-05,400000,0.0005,0.22186,Artery,,
Right Brachial Artery,-121.59,11.736,1345.2,2.945456E-05,400000,0.0005,0.2167,Artery,,
Right Brachial Artery,-147.93,13.265,1318.7,2.68182E-05,400000,0.0005,0.20971,Artery,,
Right Brachial Artery,-171.78,16.302,1293.8,2.418184E-05,400000,0.0005,0.20503,Artery,,
Right Brachial Artery,-192.58,18.409,1264.9,2.154548E-05,400000,0.0005,0.20106,Artery,,
Right Brachial Artery,-209.25,19.864,1241.5,1.890912E-05,400000,0.0005,0.19785,Artery,,
Right Brachial Artery,-236.34,19.924,1205.7,1.627276E-05,400000,0.0005,0.19284,Artery,,
Right Brachial Artery,-258.08,17.276,1174.1,1.36364E-05,400000,0.0005,0.18856,Artery,,
Right Brachial Artery,-288.27,9.449,1133.3,0.000011,400000,0.0005,0.1378,Artery,bifurcation,
Right Radial Artery,-303.44,4.897,1122.5,0.0000062,600000,0.0004,0.14,Artery,,
Right Radial Artery,-323.78,0.738,1112.4,0.0000062,600000,0.0004,0.14,Artery,,
Right Radial Artery,-352.81,5.307,1074.5,0.0000062,600000,0.0004,0.14,Artery,,
Right Radial Artery,-378.72,6.359,1028.8,0.0000062,600000,0.0004,0.14,Artery,,
Right Radial Artery,-412.2,5.06,978.55,0.0000062,600000,0.0004,0.14,Artery,,
Right Radial Artery,-442.72,-0.891,935.91,0.0000062,600000,0.0004,0.14,Artery,terminal,
Right Ulnar Artery,-295.64,8.24,1120.7,0.0000062,600000,0.0004,0.14,Artery,,
Right Ulnar Artery,-301.05,8.151,1106.6,0.0000062,600000,0.0004,0.14,Artery,bifurcation,
Right Ulnar Artery,-309.8,10.16,1082.8,0.0000038,600000,0.0004,0.11,Artery,,
Right Ulnar Artery,-321.37,13.103,1062.3,0.0000038,600000,0.0004,0.11,Artery,,
Right Ulnar Artery,-333.95,14.25,1043.7,0.0000038,600000,0.0004,0.11,Artery,,
Right Ulnar Artery,-355.45,13.48,1013.7,0.0000038,600000,0.0004,0.11,Artery,,
Right Ulnar Artery,-396.07,5.079,959.19,0.0000038,600000,0.0004,0.11,Artery,,
Right Ulnar Artery,-429.58,2.254,907.08,0.0000038,600000,0.0004,0.11,Artery,terminal,
Right Interosseous Artery,-323.96,20.096,1085.4,0.0000014,800000,0.0002,0.07,Artery,,
Right Interosseous Artery,-335.75,21.601,1067.8,0.0000014,800000,0.0002,0.07,Artery,,
Right Interosseous Artery,-365.94,20.194,1024,0.0000014,800000,0.0002,0.07,Artery,,
Right Interosseous Artery,-380.58,19.04,998.9,0.0000014,800000,0.0002,0.07,Artery,,
Right Interosseous Artery,-404,16.389,958.89,0.0000014,800000,0.0002,0.07,Artery,,
Right Interosseous Artery,-420.41,14.846,932.11,0.0000014,800000,0.0002,0.07,Artery,terminal,
Left Brachial Artery,38.025,9.472,1396.9,0.00003758,400000,0.0005,0.31437,Artery,,
Left Brachial Artery,48.999,11.033,1396,3.516364E-05,400000,0.0005,0.28251,Artery,,
Left Brachial Artery,65.253,12.049,1392.2,3.274728E-05,400000,0.0005,0.23451,Artery,,
Left Brachial Artery,79.971,11.628,1384.3,3.033092E-05,400000,0.0005,0.22726,Artery,,
Left Brachial Artery,94.919,11.146,1372.3,2.791456E-05,400000,0.0005,0.22367,Artery,,
Left Brachial Artery,109.61,11.327,1358.2,2.54982E-05,400000,0.0005,0.21987,Artery,,
Left Brachial Artery,132.91,12.193,1331.6,2.308184E-05,400000,0.0005,0.21327,Artery,,
Left Brachial Artery,162.59,15.195,1303.5,2.066548E-05,400000,0.0005,0.20645,Artery,,
Left Brachial Artery,191.55,18.409,1264.9,1.824912E-05,400000,0.0005,0.20106,Artery,,
Left Brachial Artery,222.47,20.445,1222.4,1.583276E-05,400000,0.0005,0.19519,Artery,,
Left Brachial Artery,250.17,18.372,1184.8,1.34164E-05,400000,0.0005,0.18998,Artery,,
Left Brachial Artery,287.25,9.449,1133.3,0.000011,400000,0.0005,0.1378,Artery,bifurcation,
Left Radial Artery,302.41,4.897,1122.5,0.0000062,600000,0.0004,0.14,Artery,,
Left Radial Artery,322.76,0.738,1112.4,0.0000062,600000,0.0004,0.14,Artery,,
Left Radial Artery,349.7,4.964,1078.9,0.0000062,600000,0.0004,0.14,Artery,,
Left Radial Artery,377.7,6.359,1028.8,0.0000062,600000,0.0004,0.14,Artery,,
Left Radial Artery,422.38,3.841,963.66,0.0000062,600000,0.0004,0.14,Artery,,
Left Radial Artery,451.81,2.614,924.87,0.0000062,600000,0.0004,0.14,Artery,terminal,
Left Ulnar Artery,294.62,8.24,1120.7,0.0000062,600000,0.0004,0.14,Artery,,
Left Ulnar Artery,300.02,8.151,1106.6,0.0000062,600000,0.0004,0.14,Artery,bifurcation,
Left Ulnar Artery,306.56,9.536,1088.1,0.0000038,600000,0.0004,0.11,Artery,,
Left Ulnar Artery,314.69,11.795,1071.2,0.0000038,600000,0.0004,0.11,Artery,,
Left Ulnar Artery,332.92,14.25,1043.7,0.0000038,600000,0.0004,0.11,Artery,,
Left Ulnar Artery,354.43,13.48,1013.7,0.0000038,600000,0.0004,0.11,Artery,,
Left Ulnar Artery,395.05,5.079,959.19,0.0000038,600000,0.0004,0.11,Artery,,
Left Ulnar Artery,428.56,2.254,907.08,0.0000038,600000,0.0004,0.11,Artery,terminal,
Left Interosseous Artery,316.56,16.534,1093.8,0.0000014,800000,0.0002,0.07,Artery,,
Left Interosseous Artery,334.73,21.601,1067.8,0.0000014,800000,0.0002,0.07,Artery,,
Left Interosseous Artery,350.23,20.992,1045.7,0.0000014,800000,0.0002,0.07,Artery,,
Left Interosseous Artery,364.91,20.194,1024,0.0000014,800000,0.0002,0.07,Artery,,
Left Interosseous Artery,396.76,17.192,970.46,0.0000014,800000,0.0002,0.07,Artery,,
Left Interosseous Artery,420.42,15.058,928.69,0.0000014,800000,0.0002,0.07,Artery,terminal,
Right External Carotid Artery,-35.016,6.397,1487.3,0.000016,400000,0.0005,0.22655,Artery,,
Right External Carotid Artery,-36.819,6.066,1502,0.000016,400000,0.0005,0.22655,Artery,,
Right External Carotid Artery,-40.588,5.959,1513.2,0.000016,400000,0.0005,0.22655,Artery,,
Right External Carotid Artery,-44.333,6.109,1528,0.000016,400000,0.0005,0.22655,Artery,terminal,
Right Internal Carotid Artery,-34.336,12.946,1486.5,0.00002128,400000,0.0004,0.25798,Artery,,
Right Internal Carotid Artery,-28.584,12.03,1502.3,0.00001984,400000,0.0004,0.24005,Artery,,
Right Internal Carotid Artery,-29.694,11.502,1515.3,0.00001912,400000,0.0004,0.22604,Artery,,
Right Internal Carotid Artery,-35.104,10.514,1530,0.0000184,400000,0.0004,0.20951,Artery,,
Right Internal Carotid Artery,-35.01,9.959,1543.2,0.00001696,400000,0.0004,0.19536,Artery,,
Right Internal Carotid Artery,-26.551,13.288,1549.5,0.00001552,400000,0.0004,0.18321,Artery,,
Right Internal Carotid Artery,-18.234,8.243,1553.2,0.00001408,400000,0.0004,0.17192,Artery,,
Right Internal Carotid Artery,-13.158,-0.684,1565,0.00001336,400000,0.0004,0.15524,Artery,,
Right Internal Carotid Artery,-11.776,-6.492,1569.4,0.00001192,400000,0.0004,0.14733,Artery,,
Right Internal Carotid Artery,-11.784,-11.045,1572.9,0.00000976,400000,0.0004,0.14082,Artery,,
Right Internal Carotid Artery,-11.553,-6.906,1574.3,0.0000076,400000,0.0004,0.13569,Artery,,
Right Internal Carotid Artery,-11.788,-5.281,1577.1,0.00000544,400000,0.0004,0.1318,Artery,trifurcation,
Left External Carotid Artery,32.093,6.397,1487.3,0.000016,400000,0.0005,0.22655,Artery,,
Left External Carotid Artery,33.896,6.066,1502,0.000016,400000,0.0005,0.22655,Artery,,
Left External Carotid Artery,37.664,5.959,1513.2,0.000016,400000,0.0005,0.22655,Artery,,
Left External Carotid Artery,41.41,6.109,1528,0.000016,400000,0.0005,0.22655,Artery,terminal,
Left Internal Carotid Artery,31.337,12.874,1487.2,0.000021336,400000,0.0004,0.25714,Artery,,
Left Internal Carotid Artery,25.538,12.026,1503,0.000020008,400000,0.0004,0.25714,Artery,,
Left Internal Carotid Artery,27.401,11.384,1517.1,0.000019344,400000,0.0004,0.25714,Artery,,
Left Internal Carotid Artery,32.463,10.402,1531.2,0.00001868,400000,0.0004,0.25714,Artery,,
Left Internal Carotid Artery,31.962,9.97,1543.4,0.000017352,400000,0.0004,0.25714,Artery,,
Left Internal Carotid Artery,23.33,13.234,1549.6,0.000016024,400000,0.0004,0.25714,Artery,,
Left Internal Carotid Artery,15.141,7.979,1553.3,0.000014696,400000,0.0004,0.25714,Artery,,
Left Internal Carotid Artery,10.006,-1.248,1565.6,0.000012704,400000,0.0004,0.25714,Artery,,
Left Internal Carotid Artery,8.847,-7.028,1570,0.000011376,400000,0.0004,0.25714,Artery,,
Left Internal Carotid Artery,8.842,-11.036,1573,0.000009384,400000,0.0004,0.25714,Artery,,
Left Internal Carotid Artery,8.627,-6.765,1574.3,0.000007392,400000,0.0004,0.25714,Artery,,
Left Internal Carotid Artery,8.865,-5.281,1577.1,0.0000054,400000,0.0004,0.13,Artery,trifurcation,
Right Renal Artery,-2.385,16.307,1140.4,0.00003,400000,0.0006,0.31,Artery,,
Right Renal Artery,-9.192,16.951,1137.3,0.00003,400000,0.0006,0.31,Artery,,
Right Renal Artery,-21.063,19.329,1131.8,0.00003,400000,0.0006,0.31,Artery,,
Right Renal Artery,-31.716,20.685,1128.5,0.00003,400000,0.0006,0.31,Artery,bifurcation,
Right Segmental Renal Artery 1,-38.965,22.825,1127,0.000008,400000,0.0004,0.16,Artery,,
Right Segmental Renal Artery 1,-51.204,29.72,1123.3,0.000008,400000,0.0004,0.16,Artery,terminal,
Right Segmental Renal Artery 2,-36.002,20.58,1126.6,0.00002,600000,0.0005,0.25,Artery,,
Right Segmental Renal Artery 2,-40.691,20.091,1124.1,0.00002,600000,0.0005,0.25,Artery,bifurcation,
Right Segmental Renal Artery 3,-47.963,22.624,1125.5,0.0000113,400000,0.0005,0.19,Artery,,
Right Segmental Renal Artery 3,-52.362,25.487,1129.7,0.0000113,400000,0.0005,0.19,Artery,,
Right Segmental Renal Artery 3,-57.113,27.391,1135.2,0.0000113,400000,0.0005,0.19,Artery,,
Right Segmental Renal Artery 3,-57.085,32.799,1140.7,0.0000113,400000,0.0005,0.19,Artery,terminal,
Right Segmental Renal Artery 4,-48.072,18.479,1115.7,0.0000113,400000,0.0005,0.19,Artery,,
Right Segmental Renal Artery 4,-54.985,18.658,1107.1,0.0000113,400000,0.0005,0.19,Artery,,
Right Segmental Renal Artery 4,-56.551,16.265,1097.6,0.0000113,400000,0.0005,0.19,Artery,,
Right Segmental Renal Artery 4,-53.259,17.187,1090.6,0.0000113,400000,0.0005,0.19,Artery,terminal,
Left Renal Artery,4.284,19.779,1146.1,0.000023,400000,0.0005,0.27,Artery,,
Left Renal Artery,6.412,20.027,1140.7,0.000023,400000,0.0005,0.27,Artery,,
Left Renal Artery,9.621,20.493,1137.7,0.000023,400000,0.0005,0.27,Artery,,
Left Renal Artery,14.116,21.172,1136.7,0.000023,400000,0.0005,0.27,Artery,bifurcation,
Left Segmental Renal Artery 1,23.955,25.314,1134.7,0.000008,600000,0.0004,0.16,Artery,,
Left Segmental Renal Artery 1,33.198,31.107,1131.6,0.000008,600000,0.0004,0.16,Artery,terminal,
Left Segmental Renal Artery 2,19.01,21.113,1134.6,0.00002,400000,0.0005,0.25,Artery,,
Left Segmental Renal Artery 2,23.978,20.98,1132.4,0.00002,400000,0.0005,0.25,Artery,bifurcation,
Left Segmental Renal Artery 3,28.331,22.594,1132.9,0.0000113,400000,0.0005,0.19,Artery,,
Left Segmental Renal Artery 3,33.512,26.607,1137.2,0.0000113,400000,0.0005,0.19,Artery,,
Left Segmental Renal Artery 3,38.634,29.57,1143.4,0.0000113,400000,0.0005,0.19,Artery,,
Left Segmental Renal Artery 3,38.226,35.544,1148.9,0.0000113,400000,0.0005,0.19,Artery,terminal,
Left Segmental Renal Artery 4,28.381,18.596,1128.3,0.0000113,400000,0.0005,0.19,Artery,,
Left Segmental Renal Artery 4,35.939,19.89,1120,0.0000113,400000,0.0005,0.19,Artery,,
Left Segmental Renal Artery 4,39.849,17.521,1110.2,0.0000113,400000,0.0005,0.19,Artery,,
Left Segmental Renal Artery 4,37.239,16.868,1099.7,0.0000113,400000,0.0005,0.19,Artery,terminal,
Right Intercostal Artery 1,2.49,45.615,1318.7,0.000002,800000,0.0003,0.08,Artery,,
Right Intercostal Artery 1,-11.102,50.003,1319.5,0.000002,800000,0.0003,0.08,Artery,,
Right Intercostal Artery 1,-14.293,61.454,1321.7,0.000002,800000,0.0003,0.08,Artery,,
Right Intercostal Artery 1,-18.603,72.294,1324.2,0.000002,800000,0.0003,0.08,Artery,,
Right Intercostal Artery 1,-35.837,79.69,1322.1,0.000002,800000,0.0003,0.08,Artery,,
Right Intercostal Artery 1,-58.33,81.462,1313.4,0.000002,800000,0.0003,0.08,Artery,,
Right Intercostal Artery 1,-84.521,78.015,1303.9,0.000002,800000,0.0003,0.08,Artery,,
Right Intercostal Artery 1,-106.72,68.313,1294.1,0.000002,800000,0.0003,0.08,Artery,,
Right Intercostal Artery 1,-120.96,54.233,1282.5,0.000002,800000,0.0003,0.08,Artery,,
Right Intercostal Artery 1,-128.9,37.821,1269.3,0.000002,800000,0.0003,0.08,Artery,terminal,
Left Intercostal Artery 1,12.893,47.534,1316.5,0.000002,800000,0.0003,0.08,Artery,,
Left Intercostal Artery 1,11.814,52.514,1319.9,0.000002,800000,0.0003,0.08,Artery,,
Left Intercostal Artery 1,13.801,63.837,1322.2,0.000002,800000,0.0003,0.08,Artery,,
Left Intercostal Artery 1,17.966,72.729,1324.2,0.000002,800000,0.0003,0.08,Artery,,
Left Intercostal Artery 1,37.939,80.112,1321,0.000002,800000,0.0003,0.08,Artery,,
Left Intercostal Artery 1,57.33,81.462,1313.4,0.000002,800000,0.0003,0.08,Artery,,
Left Intercostal Artery 1,83.509,78.015,1303.9,0.000002,800000,0.0003,0.08,Artery,,
Left Intercostal Artery 1,103.86,69.554,1295.2,0.000002,800000,0.0003,0.08,Artery,,
Left Intercostal Artery 1,119.95,54.233,1282.5,0.000002,800000,0.0003,0.08,Artery,,
Left Intercostal Artery 1,127.89,37.821,1269.3,0.000002,800000,0.0003,0.08,Artery,terminal,
Right Intercostal Artery 2,1.797,50.102,1296.7,0.000002,800000,0.0003,0.08,Artery,,
Right Intercostal Artery 2,-10.296,53.853,1297.1,0.000002,800000,0.0003,0.08,Artery,,
Right Intercostal Artery 2,-14.231,62.151,1298.2,0.000002,800000,0.0003,0.08,Artery,,
Right Intercostal Artery 2,-16.861,76.686,1300.4,0.000002,800000,0.0003,0.08,Artery,,
Right Intercostal Artery 2,-30.963,84.622,1298.4,0.000002,800000,0.0003,0.08,Artery,,
Right Intercostal Artery 2,-53.321,88.26,1290.9,0.000002,800000,0.0003,0.08,Artery,,
Right Intercostal Artery 2,-78.847,85.367,1281.3,0.000002,800000,0.0003,0.08,Artery,,
Right Intercostal Artery 2,-103.15,76.067,1268.4,0.000002,800000,0.0003,0.08,Artery,,
Right Intercostal Artery 2,-118.67,62.505,1255.5,0.000002,800000,0.0003,0.08,Artery,,
Right Intercostal Artery 2,-128.9,42.375,1238.2,0.000002,800000,0.0003,0.08,Artery,terminal,
Left Intercostal Artery 2,11.592,53.721,1296.7,0.000002,800000,0.0003,0.08,Artery,,
Left Intercostal Artery 2,13.219,62.151,1298.2,0.000002,800000,0.0003,0.08,Artery,,
Left Intercostal Artery 2,13.856,71.424,1299.5,0.000002,800000,0.0003,0.08,Artery,,
Left Intercostal Artery 2,18.503,79.947,1300.2,0.000002,800000,0.0003,0.08,Artery,,
Left Intercostal Artery 2,37.903,86.443,1295.8,0.000002,800000,0.0003,0.08,Artery,,
Left Intercostal Artery 2,57.781,88.331,1289.1,0.000002,800000,0.0003,0.08,Artery,,
Left Intercostal Artery 2,83.787,83.803,1278.6,0.000002,800000,0.0003,0.08,Artery,,
Left Intercostal Artery 2,105.87,73.609,1265.8,0.000002,800000,0.0003,0.08,Artery,,
